Gamma_D2_abs_err,Gamma_D2_rec,Gamma_D2_rel_err,Gamma_D2_true,Ptot_W_abs_err,Ptot_W_rec,Ptot_W_rel_err,Ptot_W_true,Qe_cycle_mae_phys,Qe_cycle_rmse_phys,Qi_cycle_mae_phys,Qi_cycle_rmse_phys,Sm_cycle_mae_phys,Sm_cycle_rmse_phys,Sp_cycle_log_mae,Sp_cycle_log_rmse,Sp_cycle_mae_phys,Sp_cycle_rmse_phys,Te_cycle_log_mae,Te_cycle_log_rmse,Te_cycle_mae_phys,Te_cycle_rmse_phys,Ti_cycle_log_mae,Ti_cycle_log_rmse,Ti_cycle_mae_phys,Ti_cycle_rmse_phys,best_restart_fit,cycle_log_mae,cycle_log_rmse,cycle_mae_norm,cycle_mae_phys,cycle_rmse_phys,dna_abs_err,dna_rec,dna_rel_err,dna_true,global_idx,hci_abs_err,hci_rec,hci_rel_err,hci_true,inv_fit_mse_norm,inverse_fields,n_core_abs_err,n_core_rec,n_core_rel_err,n_core_true,ne_cycle_log_mae,ne_cycle_log_rmse,ne_cycle_mae_phys,ne_cycle_rmse_phys,ni_cycle_log_mae,ni_cycle_log_rmse,ni_cycle_mae_phys,ni_cycle_rmse_phys,param_mae_abs_mean,param_mre_mean,ua_cycle_mae_phys,ua_cycle_rmse_phys
2.6730552638304158e+19,2.432756979987785e+21,0.010868342593312263,2.459487532626089e+21,172369.5,4042094.5,0.04089950770139694,4214464.0,63.1996584314966,331.1630962128188,91.63393512359981,365.17509895589535,0.02646853145470126,0.14967729321142167,2.107718883151746,6.715727098632819,3.305286059739645e+19,1.913903678275704e+20,0.016631268642208718,0.024865486101309734,1.8740533759177342,4.509186734053499,0.018621441332716537,0.027425061588653293,2.6933783759571646,5.5406763819742855,0.08928567916154861,0.9544188777814696,3.5744621869813535,0.10471342504024506,4.002125062980186e+18,6.382376424718155e+19,0.18616724014282227,1.7474427223205566,0.09627962112426758,1.933609962463379,34,0.025064587593078613,1.7392330169677734,0.014622009359300137,1.7141684293746948,0.08928567916154861,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.0204050407528124e+20,3.9349930824484625e+20,1.0552687644958496,1.91458804169565e+20,0.014680189668725314,0.02010326195704338,1.5449510171626668e+18,4.193168543004582e+18,0.01354112259730338,0.018523375709347093,1.421313952262564e+18,3.660653563989807e+18,4.575421046310778e+19,0.2435876429080963,491.2901215876809,768.6330269568738
1.8043671907059892e+19,1.555043693210108e+21,0.011739538982510567,1.537000021303048e+21,3317836.0,10763836.0,0.44558635354042053,7446000.0,94.32992025449816,864.9081185924714,156.52597401111922,390.5170048562834,0.01954114799345297,0.12144416976249489,1.6902879707575973,5.913887388674082,2.607755218123858e+19,2.282778127777107e+20,0.01904000396999651,0.029571036932877964,5.320209356423594,16.478329943913707,0.02013246608083751,0.028244323662864876,7.061856997670047,13.630860713782834,0.07226800918579102,0.954326507508299,3.478634778315765,0.10453230887651443,3.171865401879268e+18,7.613002739380524e+19,1.3003647327423096,0.27163535356521606,0.8272039890289307,1.5720000267028809,194,0.3133491277694702,1.1406508684158325,0.2155083417892456,1.4539999961853027,0.07226800918579102,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.8808548690744993e+20,2.444145035333033e+20,0.5410056114196777,5.3249999044075323e+20,0.023032430898734822,0.035108917715568316,1.2487481758100403e+18,4.64766336006231e+18,0.02249386922582064,0.03427820335483834,1.2204882598647939e+18,5.446931021210174e+18,6.122583000368336e+19,0.4082087576389313,595.5750411958538,968.6788673851105
2.8341856142484308e+20,3.5976470820793457e+21,0.07302596420049667,3.881065643504189e+21,702714.5,4326334.5,0.13973109424114227,5029049.0,150.61999016696313,1104.3580780191908,117.93080351802371,634.9860353259681,0.036629637544191504,0.24300967060406278,4.918743662466436,11.177396840358787,6.360635936471734e+19,4.653391260879916e+20,0.03357440486122062,0.04499247610819106,6.407556731824365,13.637556926276876,0.03969688020803295,0.0497815554196141,9.404070244704346,17.85689528781916,0.14265793561935425,1.4983103957275896,4.908800935831524,0.14316919445991516,8.089100966455212e+18,1.5530274569653695e+20,0.1608756184577942,-0.03694885969161987,1.298150897026062,0.12392675131559372,31,0.02224665880203247,0.8965469598770142,0.02544509992003441,0.8743003010749817,0.14265793561935425,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.797621466967258e+20,3.858995542424027e+20,0.8720501065254211,2.0613740754567692e+20,0.03804264078851702,0.061163146916990235,4.634146375418922e+18,1.651179218308476e+19,0.037336120652214075,0.059529386735032185,4.561402957960653e+18,1.6041939986045907e+19,9.263614162431377e+19,0.48168057203292847,732.3354268064544,1058.8788851449935
3.018890901340847e+20,2.0313708484486224e+21,0.1293851137161255,2.333259938582707e+21,321672.0,11690205.0,0.028294943273067474,11368533.0,89.85177885822496,546.9373234785759,181.3984494945167,535.3950123100767,0.03052998921445693,0.1922418923287335,1.4015429402591324,5.384616827805958,3.848940866593754e+19,3.2118757186054776e+20,0.017809188139918927,0.023920478833066437,4.54382606849747,12.371272805931094,0.017518722996424152,0.02517414705639266,6.9719173896349025,14.684264994818536,0.09288477152585983,0.9190499285327611,3.379676765229699,0.11395557224750519,4.526595777189425e+18,1.0707472205466868e+20,0.05580294132232666,1.7004133462905884,0.03393079712986946,1.6446104049682617,396,0.053046226501464844,1.2698274850845337,0.043595533818006516,1.2167812585830688,0.09288477152585983,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.047411705199775e+20,6.067930587437172e+20,1.0089033842086792,3.020518882237397e+20,0.01417301762372318,0.021196927355856238,1.1025678917729987e+18,3.3706087373323213e+18,0.014641507714128367,0.02162684995791975,1.1473854369942849e+18,3.485341708677993e+18,1.213260415755008e+20,0.2488219439983368,457.15141297657715,696.7865134312823
1.5925333453582002e+20,1.1177467026672231e+21,0.12470895051956177,1.2770000372030432e+21,2672341.0,12840341.0,0.26281875371932983,10168000.0,82.80892927226375,705.657852631962,145.842598041441,358.883462464525,0.016085230255736493,0.08497138109316335,1.7700617647780106,6.06147717983774,2.831096078248091e+19,2.351497306171903e+20,0.03271952496608354,0.0409003181672063,17.096156507111495,41.944603176297676,0.029081809162399573,0.036063943606056435,23.675264603079473,47.16039855300309,0.0670148953795433,1.0301352505876584,3.61505799000739,0.10600480437278748,3.4035267784253507e+18,7.840948328326867e+19,0.5883969068527222,0.2636030912399292,0.6906067132949829,0.8519999980926514,461,0.11525201797485352,1.1252520084381104,0.11411090940237045,1.0099999904632568,0.0670148953795433,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",5.790977506227373e+20,1.3640226354058861e+20,0.809360921382904,7.155000317555119e+20,0.02254433890863634,0.03145934640374011,1.1594807794718825e+18,4.3578511801886935e+18,0.022606714451416397,0.030785538214505533,1.1612994438753748e+18,4.246992170570396e+18,1.4767021703171146e+20,0.40032124519348145,710.0568552612433,1110.5605451318065
2.4536989997300344e+20,3.0919739087189317e+21,0.07352251559495926,3.337343808691935e+21,369451.0,1975580.0,0.15754631161689758,2345031.0,78.6728710536395,304.1504870295081,70.05637711551782,187.9985211950214,0.02367591231629142,0.09269731063709497,3.5073650938490055,8.969587882636446,3.2790014833772065e+19,1.489089746659972e+20,0.03547625391640107,0.04970916243131272,4.211534805787762,10.364745053628964,0.03334624002491319,0.04695046828836656,3.5766236935253457,8.415506514779716,0.11536601930856705,1.0632578654790912,4.016487119442051,0.13452273607254028,4.1613579580942495e+18,4.973373451434106e+19,0.23557138442993164,1.6774017810821533,0.12314411252737045,1.912973165512085,141,0.04984480142593384,0.537983775138855,0.0847947895526886,0.5878285765647888,0.11536601930856705,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.2891870592696844e+20,5.250039599672276e+20,0.32548221945762634,3.9608525404025913e+20,0.021366619503145418,0.03013431142024108,2.3323318162539233e+18,6.870418843248741e+18,0.021868479275162504,0.030300776127780035,2.329874972822256e+18,6.317732783710817e+18,7.485772469843159e+19,0.15289798378944397,860.4143882033006,1329.2644228469971
5.7740186388805557e+20,2.540728529254179e+21,0.29409363865852356,1.9633266653661233e+21,5488.0,14371318.0,0.000382017606170848,14365830.0,120.03659575395967,976.9312369493013,210.6415947330238,707.9299076757228,0.036595246610152905,0.27430094041706626,0.969070885596738,4.346333450917782,4.529387668223014e+19,4.00224911863823e+20,0.022421209136443746,0.031070639756578162,11.216972456698734,29.950115922009555,0.023720666283111393,0.03299190737771382,12.03353045677353,26.26398208206061,0.09179577976465225,1.0023274506630706,3.455306756412958,0.12045945972204208,5.378239743129376e+18,1.334738614382836e+20,0.026835918426513672,0.5854867100715637,0.04803701862692833,0.55865079164505,296,0.13214051723480225,2.079617977142334,0.06785213947296143,1.9474774599075317,0.09179577976465225,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.1803804641570115e+20,4.307382013730614e+20,0.33607587218284607,6.487762477887626e+20,0.021875563317705397,0.03207051440872672,1.4724761975484603e+18,7.4625158346988e+18,0.022418691636804874,0.03374823264987015,1.637804808385799e+18,1.0088407516902748e+19,1.5908798557918855e+20,0.1492881327867508,748.3913083199202,1082.9459433639843
1.4154602522592936e+20,1.047453956733271e+21,0.11904627829790115,1.1889999819592004e+21,2216858.0,12525142.0,0.15037702023983002,14742000.0,57.733414007176904,360.83346364036277,143.20032923386543,344.2210578662038,0.015865116185137817,0.08757968773452314,1.7215280974977942,5.9390888873664025,3.282796731839007e+19,3.181740997825112e+20,0.02986346206856162,0.03825240563451205,10.165978059151998,26.328649204343705,0.026558597709191955,0.03391804973716916,14.571542662651181,28.887116296888788,0.06169673055410385,0.9704565741055359,3.500826770213657,0.10225147008895874,3.8775229319775693e+18,1.0607326887961138e+20,0.10215269029140472,0.2561526894569397,0.6633291840553284,0.15399999916553497,167,0.12914931774139404,1.2331492900848389,0.1169830784201622,1.1039999723434448,0.06169673055410385,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.39926527771228e+20,1.5687346360773142e+20,0.6842321753501892,4.967999913789594e+20,0.021373190188751123,0.031806546953476005,1.0711565530182447e+18,4.121983573565992e+18,0.02100632852143111,0.030815296747466515,9.985825163898065e+17,3.478047766325715e+18,9.629450708099426e+19,0.346793532371521,735.4776347389976,1182.4027724020684
9.679474089116723e+19,3.306979695579273e+21,0.028437472879886627,3.4037744364704403e+21,117491.0,12335556.0,0.009434718638658524,12453047.0,125.54360518246229,861.5196740291486,194.99843653912467,774.2565889742485,0.0382785924777716,0.30738913168548,1.1442285986586715,4.75956871053335,4.3582851585415954e+19,3.4412101169141377e+20,0.015220866994554766,0.021626698456264106,4.161627463672472,13.323132454133008,0.015488175112857465,0.02075114158011412,8.65354040328633,19.45056307858536,0.08780474215745926,1.021064285959121,3.508291102842363,0.10624121129512787,5.092088476070841e+18,1.1472824393687246e+20,0.03625988960266113,0.6369657516479492,0.05385993421077728,0.6732256412506104,16,0.07845842838287354,1.7715781927108765,0.04633956030011177,1.693119764328003,0.08780474215745926,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.9362547539498133e+20,6.672213030126119e+20,0.40884116291999817,4.735958276176305e+20,0.012949595924667276,0.01797099165544361,1.1097836321079665e+18,4.4680833020157066e+18,0.013334591761448807,0.019061524039303408,1.1361610671136566e+18,4.888267139867192e+18,5.808404149801111e+19,0.10938256978988647,534.0001334629126,821.6662780548527
1.9223896484407673e+19,2.856568504396462e+21,0.006775312591344118,2.8373446079120545e+21,237184.0,12326867.0,0.01961871050298214,12089683.0,131.01790166791287,1153.3741072264993,183.13256677476437,759.08269032424,0.03716225128954018,0.3054090292523993,1.3051473127187618,5.078599919513844,4.086494786158507e+19,3.412793860735018e+20,0.02109970582809395,0.030177170097904323,5.944854830191823,18.144931601551065,0.0206843770623371,0.028415360116049435,7.59783401610745,15.368790441659002,0.09092164039611816,1.0507803549759074,3.5675912069526436,0.11310840398073196,4.986010759827324e+18,1.1385980283201697e+20,0.011680930852890015,0.2879676818847656,0.038982097059488297,0.29964861273765564,287,0.15743887424468994,1.9486403465270996,0.08789568394422531,1.7912014722824097,0.09092164039611816,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.7081221401573484e+20,5.140381522714176e+20,2.5890018939971924,1.4322593825568273e+20,0.026797415361850693,0.037670678373607526,1.9839919678420221e+18,8.95296280651211e+18,0.026575834007395313,0.03780503015496967,2.0251570090188196e+18,1.1167694784108091e+19,7.80072185815913e+19,0.548454761505127,724.930311382407,1089.9669379076286
