Gamma_D2_abs_err,Gamma_D2_rec,Gamma_D2_rel_err,Gamma_D2_true,Ptot_W_abs_err,Ptot_W_rec,Ptot_W_rel_err,Ptot_W_true,Qe_cycle_mae_phys,Qe_cycle_rmse_phys,Qi_cycle_mae_phys,Qi_cycle_rmse_phys,Sm_cycle_mae_phys,Sm_cycle_rmse_phys,Sp_cycle_log_mae,Sp_cycle_log_rmse,Sp_cycle_mae_phys,Sp_cycle_rmse_phys,Te_cycle_log_mae,Te_cycle_log_rmse,Te_cycle_mae_phys,Te_cycle_rmse_phys,Ti_cycle_log_mae,Ti_cycle_log_rmse,Ti_cycle_mae_phys,Ti_cycle_rmse_phys,best_restart_fit,cycle_log_mae,cycle_log_rmse,cycle_mae_norm,cycle_mae_phys,cycle_rmse_phys,dna_abs_err,dna_rec,dna_rel_err,dna_true,global_idx,hci_abs_err,hci_rec,hci_rel_err,hci_true,inv_fit_mse_norm,inverse_fields,n_core_abs_err,n_core_rec,n_core_rel_err,n_core_true,ne_cycle_log_mae,ne_cycle_log_rmse,ne_cycle_mae_phys,ne_cycle_rmse_phys,ni_cycle_log_mae,ni_cycle_log_rmse,ni_cycle_mae_phys,ni_cycle_rmse_phys,param_mae_abs_mean,param_mre_mean,ua_cycle_mae_phys,ua_cycle_rmse_phys
4.212515094954938e+20,5.145763394637628e+21,0.08916296809911728,4.724511885142134e+21,1003241.0,12575915.0,0.07388095557689667,13579156.0,237.1987511494147,2538.822703603431,232.0403107318076,690.4252777226711,0.0394669774562339,0.26742273304917585,1.793799469775383,6.3030737577716005,7.226917811358676e+19,6.330461915497753e+20,0.01881992538418069,0.02671369862694197,8.812130785094045,28.191466360739454,0.021298661157378978,0.030771768106600223,12.841913666661775,34.588273732966066,0.12179318070411682,1.0890357693548958,3.7349042715128578,0.1344805657863617,8.550973812993133e+18,2.110665488791775e+20,0.04157423973083496,1.1920816898345947,0.03370002657175064,1.2336559295654297,102,0.0019589662551879883,0.8060702681541443,0.0024361880496144295,0.8041113018989563,0.12179318070411682,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.7198121077021082e+18,6.682322907602123e+20,0.00256706727668643,6.699521028679145e+20,0.015454303294459506,0.022490941269045137,2.2954464394641208e+18,9.716243149710453e+18,0.0171625178042732,0.024114510613780827,2.3941397638873144e+18,9.995323170208256e+18,8.459426080220198e+19,0.04034944251179695,623.728917322077,926.4274869591425
2.0007199123346922e+20,9.889279907257312e+20,0.16826912760734558,1.1889999819592004e+21,3249268.0,11492732.0,0.22040890157222748,14742000.0,54.57049894770288,330.41007315414134,140.3536405029265,334.58191691072324,0.015905357652533435,0.09072091962978557,1.7235214368572827,5.935397410425611,3.205821320811642e+19,3.2653527782843574e+20,0.023927061217377685,0.03310535981886551,6.8931925424460525,18.18146466037074,0.020001913822399107,0.02740690203357783,9.907308803077418,19.39778649717936,0.06097793951630592,0.9464218371885907,3.4583006527100357,0.09905543923377991,3.7855598118582835e+18,1.0885780036634703e+20,0.12690119445323944,0.2809011936187744,0.8240337371826172,0.15399999916553497,167,0.015546917915344238,1.119546890258789,0.014082353562116623,1.1039999723434448,0.06097793951630592,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.461279100811975e+20,3.506720812977619e+20,0.2941383123397827,4.967999913789594e+20,0.020335361585810643,0.02857715937493863,1.0445702860645208e+18,3.542973087982938e+18,0.019493299972732046,0.0270390720461348,9.672548125436166e+17,3.5136847609436406e+18,6.923998114254265e+19,0.30418646335601807,681.5203164867856,1103.1386993931521
1.1443970349371648e+20,1.4477730166357235e+21,0.08582977950572968,1.333333313142007e+21,1155492.0,15755492.0,0.07914328575134277,14600000.0,129.18026847422834,1103.501064165166,231.07266585509618,701.9493925294065,0.018972333113627844,0.0976276763902606,1.826692582301416,6.092010921279682,5.439347564080977e+19,5.141040361820557e+20,0.04160432803064625,0.06529474166133577,29.135702747386336,70.71718085043322,0.04766709402367102,0.058904938241919204,39.10688492869512,74.87082855090416,0.09222989529371262,1.097644426421363,3.710697178039824,0.14604656398296356,6.682882488368437e+18,1.7151002405281107e+20,0.015064656734466553,0.2849353551864624,0.05021551996469498,0.30000001192092896,303,0.2920342683792114,1.2920342683792114,0.2920342683792114,1.0,0.09222989529371262,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.898897746884496e+20,1.0110229319725875e+19,0.9494488835334778,2.0000000400817547e+20,0.045005887976307814,0.06418859978590971,2.844645576882645e+18,1.548996756047365e+19,0.04519460279135777,0.06116833805381408,2.9078211776235136e+18,1.4081762732608944e+19,6.086589387721461e+19,0.291334331035614,1921.9383641143347,2756.226325349253
4.710936909965332e+20,9.319063677312214e+20,0.3357759714126587,1.4030000587277546e+21,2817859.0,9199859.0,0.44153228402137756,6382000.0,64.27076659431532,404.9386858623092,134.93687965038197,326.8570255941874,0.0149427400396975,0.07879709791994362,2.1475747682555304,6.65803877564873,2.8571585511820902e+19,3.05261510006696e+20,0.030593589543566495,0.040741552174006594,17.485270844436656,39.23142571572406,0.06035134705135088,0.0682329705285865,35.854779352081415,56.57213969332953,0.06328883022069931,1.166846167309906,3.915379423981295,0.11170203983783722,3.4300273219151626e+18,1.0176636753257606e+20,0.12629500031471252,0.3057050108909607,0.29234951734542847,0.4320000112056732,313,0.3840045928955078,1.1929954290390015,0.24350322782993317,1.5770000219345093,0.06328883022069931,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",4.822909238997575e+19,8.767090544295176e+19,0.35488662123680115,1.3589999783292751e+20,0.023882212089593804,0.031096592628929665,1.1630789356972035e+18,3.210855591317278e+18,0.02255542331000138,0.029952673535407266,1.135581449718354e+18,3.555694275626689e+18,1.038645566773018e+20,0.33360952138900757,1019.1244042982577,1378.966267999472
6.119434878675688e+19,3.885628071401692e+21,0.015504713170230389,3.9468224201884487e+21,11167.0,11262437.0,0.0009905439801514149,11273604.0,91.77420448071204,571.1818254715505,204.39941884903251,636.3013209728867,0.032846803460933625,0.22317794371164115,1.4548150524379546,5.561147435078635,4.107136610848104e+19,3.4072106871515873e+20,0.015686600249760013,0.02220188797742437,8.861828418475906,27.463879256796357,0.018390780542106442,0.025596268852203435,15.23036101751795,34.951080181509234,0.10446658730506897,0.9469316190254126,3.442909728178479,0.11706998944282532,4.879150770615076e+18,1.1359829181357069e+20,0.11292099952697754,1.030998706817627,0.09871409833431244,1.1439197063446045,36,0.001942455768585205,0.6422147154808044,0.003015499794855714,0.6441571712493896,0.10446658730506897,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.54848550217461e+20,3.6945620831543126e+20,0.7215425372123718,2.1460765809797025e+20,0.014363103418586827,0.01931479780715175,1.4003970901109312e+18,5.054532504201779e+18,0.015134297069302338,0.020261515979298598,1.4405937369437169e+18,4.975154411120774e+18,4.320858156006218e+19,0.1679534912109375,472.98542346772115,712.6408571111373
3.654344586638173e+20,3.416347360730152e+21,0.11977872252464294,3.0509129020663346e+21,474958.0,11196009.0,0.040695685893297195,11670967.0,89.79261814679573,579.3698290377906,312.06066428025224,809.370927161102,0.030312137564876312,0.15345749951060184,2.404623154965363,7.242885764393149,5.300667162876234e+19,3.934080291032761e+20,0.02839540785575608,0.0401121771567575,28.00252174378696,62.6674837277419,0.028132402744614666,0.03843392606037637,13.242236010620912,27.224637704913995,0.1340918242931366,1.0493885017762892,3.7734634232534847,0.14279478788375854,6.304651572753627e+18,1.31170303836232e+20,0.20324647426605225,1.4563617706298828,0.12246653437614441,1.659608244895935,22,0.03132455050945282,0.1967371106147766,0.13735122978687286,0.22806166112422943,0.1340918242931366,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.7671530321913525e+20,6.050215959777887e+20,0.41259095072746277,4.2830629275865344e+20,0.01656340032971589,0.02259391377728901,1.8210729061119703e+18,5.991457252476941e+18,0.017544531534347096,0.02339652914342641,1.914119619908335e+18,6.712864773877806e+18,1.084299488581533e+20,0.16657660901546478,693.1715692236,1219.7898537147955
3.43268233879109e+20,1.3870298722366338e+21,0.3288760781288147,1.0437616383575248e+21,519078.5,6288351.5,0.07625176012516022,6807430.0,66.6929409637204,385.7337443718622,125.468887882482,409.79318899949993,0.02224291732417733,0.13231345735167974,1.8569551919304867,6.207022485123137,3.631110996641688e+19,2.6513040652344056e+20,0.019504032158195024,0.026414037420158895,6.434112569939823,14.782521715901753,0.01802470264092886,0.026373791449094793,6.768526754660542,13.590387180537125,0.0812688022851944,0.9852781457180292,3.569538009938168,0.10844069719314575,4.3876369237215647e+18,8.841462972545029e+19,0.08191293478012085,0.8074015378952026,0.11290726810693741,0.7254886031150818,314,0.17772197723388672,1.4286572933197021,0.14207127690315247,1.2509353160858154,0.0812688022851944,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.226808022387707e+19,6.802065881132045e+20,0.04529014229774475,7.124746683370816e+20,0.021542304714962573,0.031133388896603387,1.6056697659616243e+18,5.591167514613034e+18,0.020556105767188283,0.029727529865022993,1.5719525811155712e+18,5.378394549958126e+18,7.51072610613786e+19,0.14107930660247803,711.2207976806465,998.0219716520589
5.571994196471133e+20,2.601149103329958e+21,0.2726091742515564,2.0439496836828449e+21,295898.0,5049885.0,0.05535166710615158,5345783.0,78.94386674090336,548.3393194714608,97.68097717691717,347.06842951285165,0.02826852719520335,0.17900690418948614,2.4735430300515304,7.360673464636081,3.5232119360628425e+19,2.1411695142158562e+20,0.018935309745733077,0.026780074390764054,3.8420544850037257,8.026295971800451,0.023286356963193044,0.031147938496856032,4.7669831340711095,7.9904741541349855,0.09263213723897934,1.0141561153181455,3.716345047869397,0.10660617798566818,4.2868597554943555e+18,7.14239829705728e+19,0.07700526714324951,0.9619349241256714,0.07411905378103256,1.038940191268921,14,0.02075505256652832,1.1655789613723755,0.01749511808156967,1.1863340139389038,0.09263213723897934,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.603963692318699e+20,5.3713078157322486e+20,0.22994999587535858,6.975271508050948e+20,0.017980289209822156,0.022820483698362214,1.698314317204125e+18,5.607261759634502e+18,0.017067503200760233,0.021656676329454987,1.65130412161665e+18,5.912513840265895e+18,1.4351916481267106e+20,0.12990500032901764,413.69733914704045,681.0244106183571
1.5972424217185695e+20,2.17353569641085e+21,0.06845539808273315,2.333259938582707e+21,313192.0,11681725.0,0.027549024671316147,11368533.0,91.8424453120902,567.3292047548485,181.5723213697652,535.9042462042772,0.030504943895741217,0.19279331862688825,1.3589780302137595,5.305455091014042,3.793418480073057e+19,3.166828034149212e+20,0.018451106690875397,0.024571591887244768,4.316765128542795,11.49955090269524,0.017411430387518304,0.0252033825612848,7.126971336686687,14.575137208368394,0.09301424771547318,0.9079729887573291,3.3560630940641434,0.11326903849840164,4.459036873202367e+18,1.0557366575696495e+20,0.017752408981323242,1.6268579959869385,0.010794294066727161,1.6446104049682617,396,0.06707429885864258,1.2838555574417114,0.05512436851859093,1.2167812585830688,0.09301424771547318,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.5834786472011393e+20,4.6039975294385363e+20,0.5242406129837036,3.020518882237397e+20,0.013528920812195793,0.019913560963523817,1.063420170317099e+18,3.3991433540033925e+18,0.014058977037875064,0.020243059354760253,1.1337268877736228e+18,3.554990576006305e+18,6.361442225800348e+19,0.1372327357530594,412.76215018003114,662.4430080074172
7.190109395087681e+19,3.4040564743971044e+21,0.020685262978076935,3.475957568347981e+21,22816.0,10984568.0,0.0020814191084355116,10961752.0,92.43862730509987,722.9154072009001,180.73267263003797,723.8150020039266,0.037190080155655614,0.2848138535816458,1.4144107169396694,5.442345869456687,3.870109491620333e+19,3.131412903744958e+20,0.014896466894546826,0.02153484462897667,5.089563357618766,16.003507965449145,0.015979751604331148,0.021677580628311877,9.5096743670701,21.13688950285647,0.09675030410289764,1.0399558722318025,3.585594893802604,0.10762078315019608,4.6010019137969295e+18,1.044270574115062e+20,0.0027846097946166992,0.41089946031570435,0.006731247529387474,0.41368407011032104,272,0.00021731853485107422,1.3636364936828613,0.00015939230797812343,1.3634191751480103,0.09675030410289764,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.5937111422138738e+20,3.7183829585896145e+20,0.7500975728034973,2.1246718163757407e+20,0.013287938920909709,0.020457128007284678,1.2734788550836677e+18,5.774983460986364e+18,0.01501506621277825,0.022132329887031607,1.4344434528853796e+18,7.367136842428817e+18,4.6254439875234234e+19,0.15595099329948425,552.2959249102651,796.867368969793
